facilitator_name,facilitator_address,tx_hash,block_number,timestamp,method,payer_address,recipient_address,pooled,value_raw,decimals
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x744f6dd501adb64111900a498458b1ef6acb9613489b701079a75a51fb20a94e,40603831,2026-01-09T22:16:49.000000Z,transferWithAuthorization,0xf350096a9cc58c362192e3adf89651ef49858984,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xa9e2345572a4a4e9340e50a2bc3c4506ea0a43bf163c4ddcea7dd7c40157e4ec,40603829,2026-01-09T22:16:45.000000Z,transferWithAuthorization,0xf350096a9cc58c362192e3adf89651ef49858984,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x6c5ec5adb94b52323d528e534a543ae816ce17bb64679aaab7aa089422f197bd,40603817,2026-01-09T22:16:21.000000Z,transferWithAuthorization,0x668934757f97ff367cd2f1f74c4beb8253f158b2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x8a70da9764f6fcfffb89da86f524c98ac1bbfb68b09c72bb861fe5b0716a23fa,40603813,2026-01-09T22:16:13.000000Z,transferWithAuthorization,0x2fcab5a4abdbe88a0fe10af5d25392f6f4b41923,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x6789729498ed6aae9c55260c072c0cd6c278344fd03979050614736b874c6eb8,40603813,2026-01-09T22:16:13.000000Z,transferWithAuthorization,0x2fcab5a4abdbe88a0fe10af5d25392f6f4b41923,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x9152c7905f6ad132794087c71dc582a09aac9835e4442ea0df175813db0725af,40603811,2026-01-09T22:16:09.000000Z,transferWithAuthorization,0x2fcab5a4abdbe88a0fe10af5d25392f6f4b41923,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x37e3235cc2a4959cf6f19f53ca259a7c43d4f25b99275cf7c8eae82204c0b5f4,40603802,2026-01-09T22:15:51.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x5259ef4779530d1d1cbaa7e72b381549dd6be060dab00e82544b982bd7426086,40603799,2026-01-09T22:15:45.000000Z,transferWithAuthorization,0x2f5134f7cb98af03099fa682555ca1dd70d7d688,0x1a2b13e97f5f837c8f9fa1f95a1484b7c70d85f3,False,20000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x05859c21f0ad2833606247f1b2183b7fad5a19fae1aa32f6ee933cf736624413,40603797,2026-01-09T22:15:41.000000Z,transferWithAuthorization,0x28d2a6eb7439bf043c732a47e569898ff669ef4e,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x57456f01a6abe6721d96c84dbd9a90105c363bf29a5762b1a2828ee88ebd3f1a,40603797,2026-01-09T22:15:41.000000Z,transferWithAuthorization,0x28d2a6eb7439bf043c732a47e569898ff669ef4e,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x01fcfae803eb0ec833c7f70cad64ea663bf068df7ad64ead0cd82738b7e2e2ca,40603788,2026-01-09T22:15:23.000000Z,transferWithAuthorization,0x37658ecc8f04ef0ae44fd4da9d43ace3a337563b,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x7425296fb78df808764212e45a0513ac24708d47d1da894ea10a927e4dc4de17,40603784,2026-01-09T22:15:15.000000Z,transferWithAuthorization,0x4fd921e9ea3cd0745bf7712c70aff7f93a51c3d4,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x391e6a2394399edd3f3a73ed56365debfbd6a15da4ccfee7737d6d6823ba8ff5,40603783,2026-01-09T22:15:13.000000Z,transferWithAuthorization,0x4fd921e9ea3cd0745bf7712c70aff7f93a51c3d4,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xc6ca1f1422a5b69a3fac72af307c2c31b69b7f076302fda6da9126b7eaaca83c,40603779,2026-01-09T22:15:05.000000Z,transferWithAuthorization,0x0ff158d37bd1ffc7c21633cf30c7f301fc4318b5,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x8225e985dda868b59643049482b6c10c0cf560f7b7ddb9734218e1f6104081fe,40603769,2026-01-09T22:14:45.000000Z,transferWithAuthorization,0x0ff158d37bd1ffc7c21633cf30c7f301fc4318b5,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x1b86cdb46c7f23d18c06785db968c7e8333199ac0e824890c6c7ef21fdb653b9,40603763,2026-01-09T22:14:33.000000Z,transferWithAuthorization,0x21b8c9ee87b7e524332a21b2086e9e1f68080a6f,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xe77de358de2ca79c07fe232c39eca8a38ca0277b187a3563305fd3bf890e2ec9,40603759,2026-01-09T22:14:25.000000Z,transferWithAuthorization,0x21b8c9ee87b7e524332a21b2086e9e1f68080a6f,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x13c18fc4e7514e15665212c87159b5729e4a0b71e2e435d7d3d730f94f784d3e,40603759,2026-01-09T22:14:25.000000Z,transferWithAuthorization,0x21b8c9ee87b7e524332a21b2086e9e1f68080a6f,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x448e044495c1d58cf8f8d5e1e7d7979565def97f290471324389e6e8211da1b8,40603751,2026-01-09T22:14:09.000000Z,transferWithAuthorization,0xcf9b661aadc42c7a53e1169eb9f06d8420768918,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xf8615fcc74c768699ce35e0ce32210616929afefc4c5449341606fe041a0f524,40603748,2026-01-09T22:14:03.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x4265298184c9bceb1bb014b24594f2f200281bfca65eb298d6037309eb0b8671,40603745,2026-01-09T22:13:57.000000Z,transferWithAuthorization,0xcdc67b0bdefe3fdb6538ef47d1abb96abb754929,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xb337dea12b7d834a9e39163c995337ce0a5bb582e9234b13694103ca839f6240,40603739,2026-01-09T22:13:45.000000Z,transferWithAuthorization,0x295502e3da2165f3ec6284dfb67466b6dfdca10b,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x32c4c87d3f19d1cc1d00f7683caae2b55bcbdde17f866607b4c05d3440570f80,40603736,2026-01-09T22:13:39.000000Z,transferWithAuthorization,0xafb6919d68818529753a4995b6f6694e6b975a52,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x283fa11a5f230ecc02df53988948544b4f84c04d305db890de8f6dd0d299e3da,40603732,2026-01-09T22:13:31.000000Z,transferWithAuthorization,0x5169ecc413a7e976e862208cf8ef3ab3d1c5b16f,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xf82f2e85c9172a884a851af99950444b1dd3e734d6b362f8952a2828c10c43c3,40603726,2026-01-09T22:13:19.000000Z,transferWithAuthorization,0xb6f8410f471d45f82652ed5751ba68d695b9a4bd,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x49d5b69285abeba7f755aea4d2a8c0e26fc0e57c36be94c9b82e41f9909bc20c,40603720,2026-01-09T22:13:07.000000Z,transferWithAuthorization,0xcb72487a328755b2531dd4922eee0025341377b8,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x719e43546d53025b79a94f1f24fd17e408414c7f811911b3ac68a806e9089975,40603704,2026-01-09T22:12:35.000000Z,transferWithAuthorization,0x4491549f14ac509528912ccb34001f5b9f78bc68,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x4b895247784e11ff77890e0f60180d858bb481e16e538f41e9c4f6f7829a28e5,40603703,2026-01-09T22:12:33.000000Z,transferWithAuthorization,0xdd91a1e5da4c9dad16de1726e979eb7152ae1cb1,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x212c36f80b4b715dd35864dc81d5f24393ed1e4aba02c5d563d3b37b8348dffd,40603703,2026-01-09T22:12:33.000000Z,transferWithAuthorization,0xdd91a1e5da4c9dad16de1726e979eb7152ae1cb1,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x6704b87ac78dd790b2f4c756fef3be04c331e944d9dbcc10713a8dec3a124f92,40603702,2026-01-09T22:12:31.000000Z,transferWithAuthorization,0xcbae9665f2f388477f200a169dbbede56f4b5f1c,0xef4364fe4487353df46eb7c811d4fac78b856c7f,False,500000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x17be24b3cc575c285ffe56e4533cf40e0715ee7c55940a74641c5f96d69d3174,40603698,2026-01-09T22:12:23.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x8a655c9233f54901d609cc0abda16e6bc3a242ce8e9f6174edd292337669a266,40603694,2026-01-09T22:12:15.000000Z,transferWithAuthorization,0x3dcbbf4793035956b9f0d04aff8f96badf587cd2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xf229063dd799025108fe92785459bd3242b2f53d839528eb9474fa845add8544,40603694,2026-01-09T22:12:15.000000Z,transferWithAuthorization,0x3dcbbf4793035956b9f0d04aff8f96badf587cd2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xd7465b0bc0afb34c8d3ae55451286853c9c2228cccfcd68b7eae4c3a2ad076be,40603690,2026-01-09T22:12:07.000000Z,transferWithAuthorization,0xd956b9a3ae559ae1cd0cff02ec2e881e86e57689,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xeadce93fb113191047a66ab0e8b6f98fbae9b66d22cac35edf4d26c126c466d5,40603673,2026-01-09T22:11:33.000000Z,transferWithAuthorization,0x9b34acbb459aa968a5a22e563c9eaedb40cdd989,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x50265f5810c9b767da9aa17511f3671bde08e728886b700ba4a77e3324aeb788,40603672,2026-01-09T22:11:31.000000Z,transferWithAuthorization,0x9b34acbb459aa968a5a22e563c9eaedb40cdd989,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xf7cba8e1feb64be3b59642049ff3f7f1ab08c3b9b3b658cae3beca0f81ccbdf8,40603668,2026-01-09T22:11:23.000000Z,transferWithAuthorization,0xcc4d181b2fedb3ae98322483d401969b7f1c98ed,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x947e64a26c4d7875124c55f13941f92e506b258abb084f75dfbede65717f2934,40603666,2026-01-09T22:11:19.000000Z,transferWithAuthorization,0x45d9134325fdb32326fd0498d4b7344e0db76918,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x99f13a86eb3fd37676352015e28b5734f32dcb9de8db2e566a8b90b0bae82fce,40603914,2026-01-09T22:19:35.000000Z,transferWithAuthorization,0x414d5b8a53f14c70e6005c29add25ca967479f77,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xf09dfc18e3a8ec9cc39ddb791be3c1c9af2012a8de1eba4123c3aa6f46794f44,40603899,2026-01-09T22:19:05.000000Z,transferWithAuthorization,0xe0ee93fdb0389ec2b4aea85d4c16e1bf1685dc00,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xdcfd620b8ac941330d1cbf274273aa6f295338ba186aaa4cd8dbb07e0cca8427,40603897,2026-01-09T22:19:01.000000Z,transferWithAuthorization,0x6d46c65667687ddb776733832d1233c2ba1a6659,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x7127355af52bf1faefb610d5b4d7261f3286468bda6800a9340b113d7d8e4f41,40603874,2026-01-09T22:18:15.000000Z,transferWithAuthorization,0x6d46c65667687ddb776733832d1233c2ba1a6659,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,12000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xe1766ac71dc61352923ff8ed9dd037316d47f81808282acb8bc285dfd5d12739,40603872,2026-01-09T22:18:11.000000Z,transferWithAuthorization,0x38c57516207c18c3458fbae118b80d3a7f1780c7,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x726c7533dbc3734073cd8d1d4f7307c162ad4f94018a15e678b9c1ebc24e8385,40603870,2026-01-09T22:18:07.000000Z,transferWithAuthorization,0x38c57516207c18c3458fbae118b80d3a7f1780c7,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x08d90631386db0608d15e43ac2f60e6831bef0376ac7507b9c3de9d40aafce58,40603868,2026-01-09T22:18:03.000000Z,transferWithAuthorization,0xd5290e4f48ac9d40cf5324581c22647629463377,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,12000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x513f8f5306d0e3cf0d3077ff4b120035adbd001d08eb4203a7880a3f34510135,40603861,2026-01-09T22:17:49.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x0375f1b5fa72c5c0ed30ee38c5cedf6f42f6e0cc4087b5f9f3991779c5737e3e,40603858,2026-01-09T22:17:43.000000Z,transferWithAuthorization,0x96f03107ba6298408a65d967c176a253f3d2a8a9,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xff2b820cdb3702b4cec52594caf142d7eff4ae09f6de85d0e9a20507b49dceb7,40603851,2026-01-09T22:17:29.000000Z,transferWithAuthorization,0xd5290e4f48ac9d40cf5324581c22647629463377,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,12000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x623279a3e8c5d1f72c370610299b3524d24116e1a1de506ed72e37aa52bdf765,40603849,2026-01-09T22:17:25.000000Z,transferWithAuthorization,0x379037b775453177696167980187e75865596e6c,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x44d51a72cfcd56ea32b2a5796e6836e0fd017ee5d63d2ba9ae903a8496bf6cdd,40603834,2026-01-09T22:16:55.000000Z,transferWithAuthorization,0x8983123c19ddfafc8814be9ff90fe5f5781f7a7c,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x06fad9210b7c0b92b79b6dd189580bd8dbc04528f380659644cd0f44a7f5157c,40603833,2026-01-09T22:16:53.000000Z,transferWithAuthorization,0x0ff158d37bd1ffc7c21633cf30c7f301fc4318b5,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xb7032d506ca09e59eb27c3d52869028004ab5896441d1114cf82a6131cba9360,40603827,2026-01-09T22:16:41.000000Z,transferWithAuthorization,0xf350096a9cc58c362192e3adf89651ef49858984,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x38d71d0df46fe57b3c3c46cd8a1316228c4df4e3d8c4264f2f05df3457613d89,40603818,2026-01-09T22:16:23.000000Z,transferWithAuthorization,0x30f4b26da1fa7cae7a2bcc4145944fbb684063ca,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xe749776477a7bff9a429b4250cde9823fc1a5ee596916875258577a9299937d8,40603815,2026-01-09T22:16:17.000000Z,transferWithAuthorization,0x668934757f97ff367cd2f1f74c4beb8253f158b2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x61909f8d39326e9e732c96cb1cfe55ba31057ba93eb003dbc68b65be384bd96d,40603813,2026-01-09T22:16:13.000000Z,transferWithAuthorization,0x2fcab5a4abdbe88a0fe10af5d25392f6f4b41923,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xb6d3ad0e06018c32be8baac0f1b2cf88aa9db8661b0705efeca32eb7cf7721c2,40603805,2026-01-09T22:15:57.000000Z,transferWithAuthorization,0x0ff158d37bd1ffc7c21633cf30c7f301fc4318b5,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,12000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x7d54ef966853aaab490b3e2b7a2185bf6df11a24600e06596e151b7de8cf27ae,40603803,2026-01-09T22:15:53.000000Z,transferWithAuthorization,0x6abbda782d085a459597f14c720eb4d22707b30d,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xb2c67d70102fb6246b258a664dd1ccc7e3ef816464473f34698fd7cf727c8251,40603801,2026-01-09T22:15:49.000000Z,transferWithAuthorization,0x6abbda782d085a459597f14c720eb4d22707b30d,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xeee929bc35af825fad0db5b82489de824832eccaccb179e549cf7d8cd16106bf,40603798,2026-01-09T22:15:43.000000Z,transferWithAuthorization,0x28d2a6eb7439bf043c732a47e569898ff669ef4e,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x9cee4fb8ab782491df2dfd3f73406957936f8c49925d22797493667a4e9a558d,40603789,2026-01-09T22:15:25.000000Z,transferWithAuthorization,0x6d46c65667687ddb776733832d1233c2ba1a6659,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x85266fce840cba895b98c83115ec2ffa6c222cdbe842378cb5e601abc2a13c7b,40603786,2026-01-09T22:15:19.000000Z,transferWithAuthorization,0x37658ecc8f04ef0ae44fd4da9d43ace3a337563b,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xe05f2435a4a16eb399cacffb0e372dc1e10b8b3b1896d0625d582a48b8330bdc,40603784,2026-01-09T22:15:15.000000Z,transferWithAuthorization,0x4fd921e9ea3cd0745bf7712c70aff7f93a51c3d4,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x0a954fb9f6c401de6f7e0beee19d83ae1cbdb14f5472f53741ea6389d2e08312,40603780,2026-01-09T22:15:07.000000Z,transferWithAuthorization,0x4fd921e9ea3cd0745bf7712c70aff7f93a51c3d4,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xcde0991080f1a20aa4f856191773103f1883f2bf25f701eed83f6b1d2f82e29b,40603771,2026-01-09T22:14:49.000000Z,transferWithAuthorization,0x83715b4719ae0958bae114defa30e0493cbc3d69,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x0246db6e2b084811c41e0f82281f122413c3cb85638f106080aff24d7077fa0a,40603764,2026-01-09T22:14:35.000000Z,transferWithAuthorization,0x648b6efdbb9592104f1554890e17708874bf31f2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x818a28d616a9e08464352022ac2f6482c4e5e057ae706a6ffbf16658e897f9ab,40603764,2026-01-09T22:14:35.000000Z,transferWithAuthorization,0x648b6efdbb9592104f1554890e17708874bf31f2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
